Date,Silver_Close,Silver_Volume,Silver_Change
3/7/2024,30.842,75.32K,3.99%
2/7/2024,29.658,52.27K,0.15%
1/7/2024,29.613,45.99K,0.18%
28/06/2024,29.56,51.91K,1.04%
27/06/2024,29.256,63.25K,0.57%
26/06/2024,29.091,1.29K,0.22%
25/06/2024,29.028,0.77K,-2.21%
24/06/2024,29.685,0.44K,-0.31%
21/06/2024,29.776,0.87K,-4.40%
20/06/2024,31.148,39.15K,4.45%
19/06/2024,29.82,,-0.21%
18/06/2024,29.883,20.94K,0.59%
17/06/2024,29.709,9.51K,-0.27%
14/06/2024,29.79,16.20K,1.39%
13/06/2024,29.381,28.22K,-3.96%
12/6/2024,30.591,25.79K,3.53%
11/6/2024,29.548,20.39K,-2.14%
10/6/2024,30.195,19.05K,1.46%
7/6/2024,29.761,25.82K,-6.11%
6/6/2024,31.698,10.03K,4.29%
5/6/2024,30.395,7.12K,1.54%
4/6/2024,29.935,10.51K,-3.78%
3/6/2024,31.112,7.58K,2.21%
31/05/2024,30.44,112.55K,-3.47%
30/05/2024,31.534,98.38K,-2.13%
29/05/2024,32.219,0.93K,0.73%
28/05/2024,31.987,1.23K,0.49%
27/05/2024,31.832,,3.64%
26/05/2024,30.715,,1.22%
24/05/2024,30.346,2.75K,0.13%
23/05/2024,30.307,4.91K,-3.32%
22/05/2024,31.348,2.21K,-1.80%
21/05/2024,31.922,2.97K,-1.07%
20/05/2024,32.267,1.78K,3.69%
17/05/2024,31.118,1.66K,4.65%
16/05/2024,29.736,0.47K,0.50%
15/05/2024,29.588,0.98K,3.59%
14/05/2024,28.562,1.42K,0.88%
13/05/2024,28.312,0.59K,-0.22%
10/5/2024,28.374,0.73K,0.50%
9/5/2024,28.233,2.28K,2.76%
8/5/2024,27.474,1.78K,0.20%
7/5/2024,27.419,1.23K,-0.26%
6/5/2024,27.491,0.98K,3.00%
3/5/2024,26.69,65.99K,-0.52%
2/5/2024,26.829,63.28K,0.30%
1/5/2024,26.748,64.62K,0.35%
30/04/2024,26.654,87.80K,-3.64%
29/04/2024,27.66,61.96K,0.94%
26/04/2024,27.402,1.03K,-0.36%
25/04/2024,27.502,0.85K,0.02%
24/04/2024,27.496,0.52K,-0.05%
23/04/2024,27.511,0.83K,0.42%
22/04/2024,27.397,0.60K,-4.90%
19/04/2024,28.808,0.02K,1.69%
18/04/2024,28.329,72.23K,-0.06%
17/04/2024,28.346,0.01K,0.10%
16/04/2024,28.318,0.08K,-1.16%
15/04/2024,28.651,0.06K,1.13%
12/4/2024,28.33,191.81K,0.28%
11/4/2024,28.25,89.11K,0.71%
10/4/2024,28.052,157.99K,0.24%
9/4/2024,27.984,125.25K,0.64%
8/4/2024,27.807,131.91K,1.11%
5/4/2024,27.503,122.33K,0.94%
4/4/2024,27.247,104.38K,0.69%
3/4/2024,27.06,139.59K,4.39%
2/4/2024,25.923,133.45K,3.39%
1/4/2024,25.073,95.90K,-0.11%
29/03/2024,25.1,,0.74%
28/03/2024,24.916,74.08K,0.66%
27/03/2024,24.752,57.54K,1.03%
26/03/2024,24.5,0.66K,-1.06%
25/03/2024,24.762,0.35K,0.18%
22/03/2024,24.717,0.26K,-0.66%
21/03/2024,24.881,0.38K,-0.38%
20/03/2024,24.977,0.61K,-0.12%
19/03/2024,25.008,0.42K,-0.52%
18/03/2024,25.138,0.26K,-0.47%
15/03/2024,25.256,0.27K,0.78%
14/03/2024,25.06,74.03K,-0.38%
13/03/2024,25.156,79.33K,3.12%
12/3/2024,24.394,75.85K,-1.30%
11/3/2024,24.715,48.83K,0.68%
8/3/2024,24.549,85.10K,-0.12%
7/3/2024,24.578,85.24K,0.35%
6/3/2024,24.493,83.30K,2.12%
5/3/2024,23.984,98.92K,-0.03%
4/3/2024,23.991,87.50K,2.68%
1/3/2024,23.364,71.03K,2.09%
29/02/2024,22.885,56.32K,1.10%
28/02/2024,22.636,44.45K,-0.07%
27/02/2024,22.651,0.96K,0.06%
26/02/2024,22.638,0.56K,-1.94%
23/02/2024,23.087,0.26K,0.37%
22/02/2024,23.003,21.22K,-0.39%
21/02/2024,23.094,17.80K,-1.10%
20/02/2024,23.351,25.42K,1.51%
19/02/2024,23.003,,-1.92%
18/02/2024,23.453,,-0.98%
16/02/2024,23.686,13.42K,2.24%
15/02/2024,23.166,15.96K,3.48%
14/02/2024,22.387,80.92K,1.05%
13/02/2024,22.154,93.53K,-2.69%
12/2/2024,22.767,75.66K,0.77%
9/2/2024,22.594,49.62K,-0.19%
8/2/2024,22.636,68.12K,1.23%
7/2/2024,22.36,58.21K,-0.52%
6/2/2024,22.478,43.92K,0.25%
5/2/2024,22.422,55.29K,-1.64%
2/2/2024,22.796,90.02K,-1.89%
1/2/2024,23.236,85.16K,0.29%
31/01/2024,23.169,66.91K,-0.24%
30/01/2024,23.225,53.37K,0.39%
29/01/2024,23.134,0.33K,1.65%
26/01/2024,22.758,0.33K,-0.25%
25/01/2024,22.814,0.16K,0.20%
24/01/2024,22.769,0.64K,1.86%
23/01/2024,22.354,0.21K,0.77%
22/01/2024,22.183,0.91K,-1.85%
19/01/2024,22.601,0.15K,-0.43%
18/01/2024,22.699,0.24K,0.62%
17/01/2024,22.559,0.24K,-1.84%
16/01/2024,22.983,0.18K,-1.48%
15/01/2024,23.328,,0.02%
14/01/2024,23.323,,0.45%
12/1/2024,23.218,0.51K,2.76%
11/1/2024,22.595,0.23K,-1.57%
10/1/2024,22.956,0.08K,-0.58%
9/1/2024,23.091,,-0.94%
8/1/2024,23.31,,-0.02%
5/1/2024,23.315,,0.55%
4/1/2024,23.187,,0.13%
3/1/2024,23.157,,-3.32%
2/1/2024,23.953,,-0.40%
1/1/2024,24.05,,0.10%
29/12/2023,24.025,,-1.42%
28/12/2023,24.372,,-0.81%
27/12/2023,24.57,,0.71%
26/12/2023,24.396,27.81K,-0.47%
25/12/2023,24.51,,-0.22%
22/12/2023,24.565,48.68K,-0.08%
21/12/2023,24.585,46.76K,-0.19%
20/12/2023,24.631,46.98K,1.27%
19/12/2023,24.321,37.54K,0.89%
18/12/2023,24.107,42.68K,-0.19%
15/12/2023,24.154,57.00K,-0.95%
14/12/2023,24.386,97.58K,6.39%
13/12/2023,22.921,81.89K,-0.41%
12/12/2023,23.016,55.16K,-0.18%
11/12/2023,23.058,56.90K,-0.94%
8/12/2023,23.276,87.08K,-3.25%
7/12/2023,24.059,57.75K,-0.70%
6/12/2023,24.228,59.37K,-1.30%
5/12/2023,24.546,76.73K,-1.45%
4/12/2023,24.907,113.76K,-3.67%
1/12/2023,25.857,70.00K,0.77%
30/11/2023,25.66,51.62K,0.85%
29/11/2023,25.443,67.40K,0.56%
28/11/2023,25.302,63.46K,1.05%
27/11/2023,25.038,55.05K,1.40%
24/11/2023,24.692,31.90K,3.98%
23/11/2023,23.747,,-1.19%
22/11/2023,24.033,24.90K,-0.78%
21/11/2023,24.221,23.43K,1.09%
20/11/2023,23.959,15.88K,0.45%
17/11/2023,23.852,54.40K,-0.34%
16/11/2023,23.933,83.27K,1.68%
15/11/2023,23.538,72.28K,1.76%
14/11/2023,23.132,76.30K,3.46%
13/11/2023,22.358,64.07K,0.35%
10/11/2023,22.281,63.95K,-2.72%
9/11/2023,22.905,74.59K,0.78%
8/11/2023,22.728,66.63K,0.62%
7/11/2023,22.589,79.03K,-2.78%
6/11/2023,23.234,41.67K,-0.22%
3/11/2023,23.285,76.96K,1.92%
2/11/2023,22.846,45.12K,0.25%
1/11/2023,22.79,54.80K,-0.71%
31/10/2023,22.952,54.68K,-1.90%
30/10/2023,23.396,60.08K,2.73%
27/10/2023,22.774,0.07K,-0.09%
26/10/2023,22.795,0.11K,-0.44%
25/10/2023,22.895,0.09K,-0.45%
24/10/2023,22.999,0.10K,-0.42%
23/10/2023,23.095,0.08K,-1.74%
20/10/2023,23.504,,2.05%
19/10/2023,23.031,58.63K,-0.29%
